Id,SalePrice
2658,134710.657423235
2718,154064.20652732102
2414,205241.1647309449
1989,110334.50953487598
625,170024.6646058656
333,74681.37872207479
1327,108402.92877733626
858,148612.83438157465
95,183490.11980086612
1568,165006.96111948125
2482,144430.07458128163
1364,123621.13648069056
2584,141353.97867351596
818,269816.1335853484
2673,162014.61185951123
2089,109489.09258356097
1297,137116.2744479531
790,112121.0186297684
2616,192594.65015864058
720,176005.593584992
222,154722.72753547737
557,133030.5685201477
1148,180944.58556896262
2766,171125.1438429401
534,174629.9414199685
1452,114589.82493753452
630,116092.32504719775
2648,114777.66757758509
125,156082.8923789739
1904,50207.07469461218
1670,103940.28073580982
756,97360.32259086147
717,201227.52303050074
1032,162405.641539154
852,205522.85978403187
1731,172312.54937944852
2639,115748.28126665892
2071,75889.17137147312
1267,119440.1717229496
1851,195090.81094355183
567,157596.86137977743
2439,198982.88854786986
1898,145342.82153058972
647,168555.09134814737
2256,194774.43261644617
979,57787.83699842263
1444,212482.79748749745
2485,119383.71171781817
157,135464.29505363374
88,129949.38486744696
2003,114525.72480129579
186,201932.50711021863
1425,231505.86211042514
2695,138233.21589338162
738,104842.25241803634
395,149953.6990887007
1353,167598.87457807793
1878,145102.46546745917
390,155352.4594511371
1456,236083.67376512615
1103,308117.4461912421
1387,126849.64205126557
2070,133961.55359853245
1199,166805.39154415543
2479,175879.21106894687
501,298002.49802616576
2362,79140.896956702
1718,184697.419487354
2188,77828.92962641269
1483,146005.56227017764
2557,93409.56804190273
437,346995.5908568684
2224,221268.57426686597
1628,158801.6845259429
397,141010.85187716095
587,187784.76233656367
971,138079.1016200782
2611,141373.47153848165
1887,95284.83547448204
2399,351171.65924417775
2148,190610.76030659478
304,108945.02188300376
1997,131098.61524560035
2817,104988.17210756917
1431,197538.6367443147
427,305209.90621385444
263,121714.04527849273
598,172831.32451580034
2895,241946.40922404453
687,116113.80744526966
1822,140372.35515940678
2191,90163.14319040428
179,149455.88963520504
1009,201355.60737788712
2010,136945.01267273037
