Id,SalePrice
2658,138867.1700408305
2718,164069.2255118701
2414,205786.87485653476
1989,109584.04872070346
625,172317.13176160643
333,78137.2105789138
1327,106939.14937540179
858,149650.37392749614
95,183269.99602398288
1568,164396.24948482623
2482,144559.2579838863
1364,123721.49841521762
2584,139483.75219300226
818,258963.69136943016
2673,163505.72807878372
2089,112371.47720282595
1297,140413.62577608682
790,111112.09093980829
2616,193152.09642451
720,177765.52144712268
222,157429.62477250886
557,133776.5337873781
1148,180391.99328492593
2766,175420.6393071328
534,175848.51999904332
1452,114853.7006231622
630,114968.65308885404
2648,116134.70374470169
125,158666.13649826078
1904,46036.86233976571
1670,101524.1317325643
756,99541.09865586285
717,205202.47238357703
1032,161581.97161124856
852,205459.323655286
1731,170806.97386374814
2639,116068.28360494354
2071,79901.08686247247
1267,121065.00997701776
1851,194622.2406110959
567,158088.01314054988
2439,198101.22170576267
1898,145846.16006157547
647,168458.31671332975
2256,194960.753691165
979,60757.64429809211
1444,212434.7971410154
2485,119486.2148818454
157,133418.72158519737
88,131340.32385141787
2003,111918.97685597604
186,207602.54200073495
1425,231420.60533727473
2695,137067.26964724401
738,104345.10765495617
395,151312.64734675107
1353,165721.46629514743
1878,143918.0705098285
390,156182.84366219747
1456,235581.73134083324
1103,306373.1975095995
1387,127819.18178196508
2070,134735.63581400097
1199,165725.67908406467
2479,176466.94424700248
501,298236.5263307699
2362,79618.0906775872
1718,186853.89103816624
2188,77053.47052566381
1483,146099.27708711755
2557,94868.74944905471
437,335876.470441638
2224,222786.08103379444
1628,159721.8485762016
397,143327.54778502602
587,187700.8521219131
971,141113.42791362212
2611,143260.5088858197
1887,97716.75644995342
2399,349180.16411224904
2148,190337.56716457335
304,107052.79854397452
1997,134037.80474817392
2817,106861.48680355772
1431,199324.30221519643
427,305971.98404962115
263,122139.78416944086
598,171050.54312578274
2895,240894.24103208887
687,116871.33420036954
1822,139744.28904787812
2191,89109.2489480658
179,147719.4200821094
1009,201642.21750344452
2010,137349.9588517265
1991,143967.23737616919
1411,189948.7303082866
1721,206252.11649854225
1144,196429.66428776842
593,220568.23136417253
575,318410.7009705992
1249,168881.1876773187
1604,129758.91914758866
1064,419838.9339540248
1923,151383.187017494
1988,107977.920278079
2325,168095.0258094346
114,210436.481932663
2700,156687.83851355244
217,110741.48874544061
343,166846.91932391352
386,217619.75379783136
2005,107027.22133297275
2908,142093.40021570167
1814,235213.50805864285
2446,431421.3009853092
208,112801.98227177327
1679,106788.68017789023
822,312476.8609339596
6,195993.36122931878
1781,342283.91837037506
2397,273377.5746547864
2340,301000.21673733287
1618,175642.04296220746
2843,114908.28103374387
1061,364757.8206202007
2786,119908.78561806295
1935,139569.7014083024
1341,110804.96945852006
521,282930.4469735238
2136,138540.2353460726
996,203963.27910723654
227,157286.48350880144
135,176191.39237163693
1167,155792.4182098047
294,229720.4442830399
1776,198873.22380547423
540,157137.17508122476
1717,186036.97994938702
2303,132425.68949276407
116,184507.61521943402
127,148581.41697525338
1371,133820.38253407576
1014,144107.30809487042
1507,85441.4352512788
702,116240.32910943113
750,153044.33607890212
261,150562.5258892473
1559,40832.749451171956
577,224023.4231043189
2812,193661.62971214915
2080,158105.42716699524
1368,95680.45099472138
2376,127067.22831585864
659,107659.6827984692
1235,144758.3122911076
332,56802.49334326555
1917,152446.3750404634
2094,238514.69818201486
1460,254255.80227498035
1471,218122.90239992598
1509,113541.18203949486
1922,136488.35361795756
433,422085.2407447314
460,254063.0139587666
1116,248255.61759601603
1137,164097.71262309176
53,159469.94764748798
2354,261175.23953410343
1475,189509.7772413803
1761,488222.23492367275
842,144322.31641060708
2739,182321.36723643495
2509,135772.28875921015
1007,196540.38550688513
2610,193289.81653594365
1952,88196.91281215695
2719,163522.95718520123
2921,72327.18552249717
1966,150745.42543989094
292,106484.53236751177
1204,176900.7441334857
1829,268711.06218020164
2419,179802.26318170445
391,145351.5149878899
798,93017.20343281457
481,197248.23894901504
193,188540.50540630554
555,114957.65666663274
899,34403.33757612959
2357,184664.22791257733
328,109331.33958795737
1356,112758.58559586585
1154,109857.8041206178
1730,173381.77543572197
2249,158473.22095715103
1119,280035.2831212003
2856,151502.48165429186
1394,141789.03401216597
2587,106827.69905324664
61,311848.5139469722
2661,155271.7615985208
2711,136409.2245172325
1147,161828.52015791112
757,134396.79879357642
2623,100688.88052289479
2378,108834.58853834053
1413,123264.84134427365
1722,210151.46327922412
1112,222448.93118565436
1623,194034.8636842838
1201,181041.00274023227
1513,130508.26283042354
957,439209.6765352123
1171,271894.7032165502
1145,195511.85913755186
2726,213949.40167040203
703,137488.65286206198
760,83729.31069753855
1964,157253.19497005537
2512,176894.24733243533
159,126904.19396132149
1281,156344.7554234215
468,185121.41422279028
290,122542.0781173521
665,101162.48016186582
1463,245524.70012386667
1792,233262.40581490018
923,168813.24315345113
500,256053.45430939982
1408,179328.00680741319
331,70365.1036265716
170,124013.6812378146
2192,86972.91666996863
2571,264120.63381858927
2314,178506.13762040995
2647,90183.21356674877
422,405241.46619268507
2457,348156.9382104124
1838,187624.46113385877
2805,236545.84510753956
1645,154074.41511978803
1711,291653.49550482165
2825,229314.94544048444
322,335602.3416138706
2103,237763.72823435685
342,118182.61275938107
600,140207.06177459378
488,178468.5591096438
1725,283775.2721171244
2246,271730.58196939935
2847,161999.40601082647
806,240418.25061397138
530,233952.80661436298
963,194392.63968925667
2678,84252.77955771971
171,78686.59392261237
2401,403838.5082961812
805,223347.21929915447
2259,210095.73814941454
1748,183867.43711684004
1361,140676.24932007072
1677,83931.09519626584
1406,140066.00429271045
2322,227581.86113468558
688,150487.10223180323
143,147391.61045989674
804,199677.69875475124
1214,171866.2589038877
2828,140213.8615327893
1999,192822.652205382
2467,201795.81525650632
2665,159833.4679356563
1538,326919.17047922907
398,120362.95486206328
2822,139463.4315858574
2157,138645.79330677458
1856,217372.68368629913
1269,94717.80836984841
2570,120346.96732849278
2320,231117.96330752305
1517,128818.82960731082
2304,137024.31939746544
1312,91975.31586000894
2012,131428.76762325608
506,248655.37522433756
2865,217488.83624631644
2367,66735.94722425798
554,77901.92268810305
238,129824.36520802928
1954,109823.3493717768
2488,117305.7306496246
2291,43647.17743104702
1969,104147.42642914108
2725,155675.30104432488
1482,141516.77591548697
2763,186580.05633740895
503,257048.67685297283
1584,241065.27470027294
1531,142655.86248106544
2210,158050.71927587152
459,307367.4045936067
556,125785.23136964557
1347,132009.5538598454
1290,77773.69920373615
1388,90546.89912675216
1571,302709.23765903723
2754,184809.92817602225
765,128088.90968578064
2494,133441.65385472449
2870,249919.32075729873
7,215268.82953908027
1114,249002.86521251407
2418,258548.09763006016
291,147503.17670396413
18,328386.72597739904
39,360818.3912300498
1001,246440.7072038867
2442,216406.79153764306
616,114509.9430170838
2680,61682.413090437534
1414,112528.65915593563
289,162460.38169295876
40,252248.89771473652
860,124929.13342671399
409,119491.4872061297
673,149142.2010576881
2427,164199.62596711097
2036,203730.08908513538
2564,149165.17263435316
642,146103.5670338513
1008,180857.5157523728
1908,127145.67149637733
2519,197947.93327215058
1369,74146.44817768189
2855,170485.54931050783
712,100251.76991526654
1943,103657.59428031673
1958,111463.49477421655
107,175104.38872272614
2295,206372.12315861613
704,99396.79707374494
676,149717.4976439242
259,191807.66437225998
93,285282.59469616564
106,249919.23706233525
2315,176406.46981530392
1050,104699.53531421977
1095,203532.61175731232
2709,152014.28286944935
758,132970.40425139328
1496,145039.71544073743
2370,91835.5943703613
2458,253717.54715395102
2733,135718.94641609944
161,225074.64439593442
726,156280.76005733176
845,201498.52800680592
947,256746.39816016296
2232,105263.10145711049
2563,145799.85088745668
2299,137670.31442034617
211,55063.48071157624
605,152144.79152256413
1478,192917.86651751387
2247,268091.5449850069
2274,192269.6185438279
2869,223638.52852638531
967,211846.46475386317
2656,131802.0047375937
667,197075.3125957955
1042,74104.01365338301
2023,168380.24507153674
2447,366929.5258769883
2055,124417.15962165443
2275,263963.0086447579
2204,178346.67297075316
1563,265983.11469811294
483,193536.50651527988
796,127129.39957116893
1526,170029.08202560607
2042,131358.93579411972
442,336937.7815328132
1693,304196.6076432719
1468,218427.48357896635
1430,190640.4625197138
2605,136089.12165837863
1529,210246.06461102318
335,156600.0767097012
1287,116382.78635025886
31,68788.97618863289
1785,294130.8057303432
82,162417.21192516282
2620,139222.05547896482
252,183160.19811048987
721,44911.03262461914
2165,175783.93875532877
2316,185048.2703511786
775,137884.52908102318
1558,80918.33593365003
17,224932.7996499322
1022,216992.79935880436
925,135851.6061115513
438,264192.5505557315
1270,153787.06685361173
1272,146280.1556033498
215,122656.05893426726
266,219275.84654643235
2402,278780.8329971904
1250,125395.12286289141
1984,115495.38505665655
1279,154632.8056267785
377,240580.20872631657
1252,104629.7191301207
2156,259525.50994521403
499,306955.6897336951
1374,144222.61711431143
2898,259595.54944563936
401,105903.53904691758
2721,158655.11647908972
2078,219729.47372857563
2589,133229.76023859333
1946,266473.8254290543
1334,113930.18848008069
2781,212950.33832612843
431,352748.6404658513
576,210797.10917999642
1474,210729.7917066433
2254,140246.7469602495
2155,295110.297488049
885,85075.45468429115
643,140346.6096380246
1944,131683.87905109813
480,186286.98270790314
2845,87782.49462810287
2387,301531.22436483495
2407,192908.6581451064
2527,164670.71257856023
2514,139762.36166344595
629,134316.572452634
80,180162.30985376344
1876,145680.44097171375
1546,115714.70489368844
2518,189916.776081993
2347,150671.69720611628
783,225681.55011720478
1322,51659.06340243935
194,83254.60352652939
1770,284365.4599699833
2143,136977.18093350262
1229,211228.27918988315
511,285166.9307826817
46,212321.3696649504
1348,139440.1924967689
2465,199787.799697484
387,252351.10157534783
873,219926.28716306656
1918,124295.68466502475
2764,234925.32839305792
2184,114537.43966168305
934,141845.86586621194
1920,132167.7594710423
2631,146030.53308930434
1768,463137.18093224976
2040,119172.60210569494
1749,205376.06315244047
834,239044.18702004373
1457,223078.50146990072
79,105450.16656287503
2302,132576.44984992477
1817,142016.3077311964
2755,219004.27699370962
359,178272.33269327332
2059,103938.21450187906
2092,224383.35577160504
2516,235254.40936127794
150,108044.36951780797
1656,111042.30380277731
83,96972.5366741335
2411,175538.28360544192
795,49808.73367129342
2312,212967.82455945376
2917,77311.0808745391
1624,168391.85671574227
2215,298185.8227933267
1211,143297.44766370533
1485,152014.90523552964
1024,181829.96744178422
570,200810.98522814992
2874,138488.89943577303
700,148978.96397754154
2756,191288.8889166423
2022,188048.12643715588
583,224187.94400901196
2392,353940.07931742363
2424,172362.41536737513
212,102626.75832314265
736,135236.01783909893
1610,169479.5419093998
890,110974.41151684592
467,182038.2932632569
578,224692.54284059524
1747,195307.91568642354
1149,146493.56492728542
2758,249224.2139813822
857,139291.55041364802
2219,269320.72505652404
733,84020.69011353096
2909,98069.76408355648
1798,260752.44676670455
235,129947.10515650688
2366,122458.89494399098
1027,128947.65758960298
1195,135484.053097827
1303,63891.732114810264
148,183775.88160131022
608,156803.7164101397
2515,215663.8248257843
821,246127.78571320965
2500,262956.3604661474
745,113078.69492486841
741,140830.64601771184
1611,137836.1174088295
2532,137708.81312517019
1081,224447.6461849145
1692,398552.12994505814
