Id,SalePrice
2718,154764.40076446533
2414,204667.18521118164
1989,109573.93976593018
625,170712.15144729614
333,75378.93753051758
1327,108562.52786636353
858,150352.1639060974
95,183624.6312904358
1568,163678.0230140686
2482,144225.23608779907
1364,122588.58856582642
2584,141877.33498382568
818,271311.142829895
2673,-243637746.6950798
2089,111490.95733261108
1297,135353.87023544312
790,111537.36976623535
2616,191389.46508407593
720,181207.0189743042
222,155451.41736602783
557,133197.92004013062
1148,179820.89697647095
2766,168487.7174987793
534,176032.09991836548
1452,114414.7134513855
630,116629.37512207031
2648,115314.55684661865
125,156242.56498336792
1904,46596.23482513428
1670,104320.38464736938
756,97392.24264907837
717,201379.2410812378
1032,162272.5032196045
852,204915.09852981567
1731,170765.68631362915
2639,116261.15859985352
2071,77804.29079055786
1267,118376.54806518555
1851,194574.9983139038
567,158106.9998703003
2439,198974.26456451416
1898,145311.61755752563
647,163749.1014328003
2256,194582.7442779541
979,57520.265659332275
1444,211774.24645614624
2485,119111.53031539917
157,134691.46535491943
88,132102.63856506348
2003,113441.92437362671
186,202470.12017059326
1425,231346.37533950806
2695,138835.1136817932
738,105332.66815948486
395,149722.39931869507
1353,167736.1985397339
1878,145258.64322280884
390,156263.5824432373
1456,235870.13332748413
1103,309943.8226966858
1387,122592.2361831665
2070,134070.83750534058
1199,166893.5026626587
2479,176171.85348129272
501,298874.8627433777
2362,79910.74200820923
1718,186035.36004257202
2188,73504.86207962036
1483,144852.90028762817
2557,93229.38730239868
437,346463.60542678833
2224,223642.43677902222
1628,158910.8978843689
397,142473.6855392456
587,188130.1339302063
971,140338.64031219482
2611,143334.32806015015
1887,97418.04452133179
2399,351717.69301223755
2148,190352.19590377808
304,107344.64853668213
1997,131981.88733291626
2817,104600.5407409668
1431,196763.11235427856
427,307162.8715133667
263,121235.00118637085
598,171102.4667778015
2895,242706.4341316223
687,115696.95016479492
1822,139952.46551132202
2191,90243.63552856445
179,145746.70693206787
1009,201339.34275054932
2010,136315.15715789795
1991,144573.94221878052
1411,187945.25917053223
1721,204705.21560668945
1144,196304.7049369812
593,221171.6965560913
575,321735.73557281494
1249,168592.48936462402
1604,129760.77962493896
1064,421199.2301979065
1923,151584.73679351807
1988,110088.46638870239
2325,167471.7278060913
114,205587.70446395874
2700,150534.47996902466
217,108830.22253799438
343,167641.05864334106
386,193003.8988723755
2005,112837.2034111023
2908,141677.89081192017
1814,233951.56811141968
2446,428541.88244247437
208,109364.43350219727
1679,103239.93636703491
822,312616.65687179565
6,195878.32025909424
1781,344939.1146850586
2397,273034.67974090576
2340,300111.74200439453
1618,175349.81328582764
2843,127409.99747085571
1061,364456.8819694519
2786,119115.54193496704
1935,141094.8902206421
1341,110992.25714492798
521,282431.86068344116
2136,138653.7251472473
996,203443.77046966553
227,157509.6812286377
135,177660.00211334229
1167,152748.74132156372
294,229796.38591003418
1776,198958.94092941284
540,157641.93593978882
1717,184667.36475372314
2303,133936.44788360596
116,183839.01517868042
127,149100.0425643921
1371,131620.90198135376
1014,150831.33643722534
1507,86596.17037582397
702,112095.17915725708
750,151242.51916885376
261,150823.02920532227
1559,38431.340980529785
577,227003.70420455933
2812,194088.00804519653
2080,157076.14762115479
1368,98236.48805236816
2376,126391.19459915161
659,108209.27172088623
1235,143558.3812942505
332,53787.41563796997
1917,154418.63608932495
2094,238185.01166152954
1460,253759.65174102783
1471,217438.58867645264
1509,112685.60264968872
1922,135776.12924194336
433,449629.6340675354
460,254401.7338066101
1116,248511.4808921814
1137,164640.70489120483
53,157429.9471282959
2354,260468.08057022095
1475,188701.99236297607
1761,493460.68577957153
842,143511.39028549194
2739,181628.46159744263
2509,136331.74099349976
1007,196434.9672164917
2610,191963.81576919556
1952,88509.19563293457
2719,154229.04623794556
2921,63264.406494140625
1966,150310.6748085022
292,112562.61651611328
1204,178070.85079574585
1829,269805.19021224976
2419,179150.5677833557
391,145410.16051101685
798,95867.14239120483
481,197401.25003814697
193,190814.22143173218
555,115658.37099838257
899,28617.002925872803
2357,185465.0256690979
328,107852.39123153687
1356,114430.93537902832
1154,109006.91299819946
1730,174088.14366531372
2249,159119.6404838562
1119,278183.34323883057
2856,151121.40748214722
1394,139844.0805168152
2587,105913.05044937134
61,314116.457988739
2661,170646.36101913452
2711,139856.2504348755
1147,162739.37239456177
757,133032.53215026855
2623,100694.56538772583
2378,243903003.22158432
1413,123615.17855453491
1722,210277.63925552368
1112,222801.44089889526
1623,193604.37243652344
1201,182326.89812850952
1513,127269.19438934326
