Id,SalePrice
2658,120486.8895028188
2718,145518.03751267825
2414,196661.59221235776
1989,109356.01216553076
625,164373.14792756987
333,97650.45723334924
1327,108406.57101089244
858,144615.9784563301
95,182295.041100133
1568,155061.41199704784
2482,148501.69765799845
1364,120314.15022506114
2584,135120.6345520577
818,241518.61455070888
2673,150708.14203462476
2089,120018.2040372864
1297,131084.17755770616
790,113949.25512136467
2616,174458.72341538902
720,171649.1500319361
222,151434.39580354767
557,134406.67256919044
1148,174508.17871977692
2766,150819.428702422
534,168926.8514363262
1452,116047.01705634917
630,123450.32162860339
2648,122661.83953173715
125,156213.8929781013
1904,79952.74093039357
1670,104832.76100250425
756,91970.33491500327
717,195803.3337305163
1032,154099.57549211895
852,201259.27616588777
1731,167948.43661022617
2639,116220.07819069884
2071,88988.38284148449
1267,122457.56775832066
1851,192718.20486084002
567,166426.33677223197
2439,191442.73757172807
1898,141585.61898727604
647,155576.31348035607
2256,196031.32664445767
979,106112.00207252352
1444,204731.81406269292
2485,122224.51876046543
157,133813.1641765288
88,127912.16625590986
2003,110892.94355767747
186,182928.9971984568
1425,219511.29753177863
2695,132464.68537995583
738,117731.03022240753
395,146390.47383160042
1353,161587.0553660109
1878,135082.40715315257
390,149412.97806897928
1456,223619.37771619533
1103,273694.6228406712
1387,117256.33051333466
2070,136023.01603181468
1199,156573.0432657552
2479,174448.53871719257
501,275438.00032314146
2362,92113.98566911306
1718,194040.1345841884
2188,101214.91552412914
1483,154711.50769899806
2557,104000.57914645228
437,304511.79904814524
2224,193930.04884047958
1628,156613.0202545918
397,137564.23921186273
587,172651.9769374026
971,132069.69686580487
2611,142853.77818453708
1887,103546.99504713944
2399,290219.5997686258
2148,185512.4956056202
304,118012.18962891679
1997,138228.49314595974
2817,107916.83050603635
1431,190561.92415859792
427,278406.6829853421
263,121824.68942831559
598,162798.76381735364
2895,207426.87797358533
687,116530.28733531098
1822,139012.50314997576
2191,102591.05179519008
179,125718.88058761664
1009,198809.5865979994
2010,138579.77335747387
1991,139472.37747701872
1411,177149.12956241265
1721,218231.2082994053
1144,190214.19653797275
593,210244.488411739
575,273870.2771665619
1249,155403.03346092894
1604,130944.20223205203
1064,339711.54337741714
1923,142927.13445219598
1988,115016.01410795073
2325,165354.94583224744
114,183926.25306995664
2700,134819.0160405094
217,112867.819966562
343,157919.0109793761
386,216320.39236945962
2005,115835.0082633907
2908,141808.83840535904
1814,215961.4414491541
2446,325740.4488278239
208,117388.47868265992
1679,112079.84675620383
822,266410.3915292684
6,188299.0472096765
1781,288053.4808752822
2397,254243.0392699989
2340,250547.243909138
1618,170328.8047560256
2843,123460.16313700212
1061,303887.04188131914
2786,122640.89156445049
1935,137133.29380726098
1341,127767.81126155923
521,244019.41696977383
2136,141686.71519562232
996,194536.5681188987
227,150286.30377374697
135,166544.02884067665
1167,170107.4403332241
294,210966.90783655865
1776,190557.0405337894
540,151349.70620523996
1717,193961.7675844244
2303,130508.23601640819
116,171267.6504194986
127,148303.30777034131
1371,128866.38574306
1014,134082.00155893964
1507,104918.38087203348
702,112661.97928789468
750,143250.290891092
261,146927.47941712913
1559,72325.45582073896
577,201848.25962353742
2812,185534.90335682887
2080,141471.7400840154
1368,116702.88664510936
2376,129745.24840545245
659,115234.44437272163
1235,137679.47686651666
332,89029.9955935695
1917,147111.53888809157
2094,218838.42648964896
1460,235644.96564730033
1471,203355.188545333
1509,112145.9750672979
1922,134405.95899264392
433,332588.75857923424
460,223259.1109580271
