Id,SalePrice
2658,136811.9779553922
2718,149698.83211180603
2414,212086.09718320996
1989,117029.18068937829
625,182285.27559264225
333,90434.14431175019
1327,107854.25966345065
858,143885.5517166973
95,183382.42958728282
1568,177920.055570352
2482,163501.8682473012
1364,129497.46578080428
2584,155657.69659348752
818,247600.66135252907
2673,178023.1774398213
2089,114234.60052121582
1297,146209.23595906736
790,117073.68755439587
2616,212213.0122513069
720,201512.5728199518
222,146089.52906276693
557,127749.83789814205
1148,199683.09150932252
2766,187194.2245750419
534,186354.35073547147
1452,114191.19584121543
630,116108.81962278637
2648,121177.73449818941
125,150259.45347618416
1904,34138.544084563735
1670,106144.91026399948
756,80107.82603123563
717,236050.92014266725
1032,163242.9659491385
852,213209.58242734952
1731,186330.18546307425
2639,123387.76364896435
2071,71607.64638750895
1267,98001.73377746402
1851,186027.54519265506
567,152728.0072215473
2439,211100.0427109116
1898,151874.30735456955
647,180910.06550248305
2256,215236.04088711587
979,97279.2538208802
1444,218528.84404887317
2485,115511.20434434141
157,128401.62755225215
88,122442.93121478858
2003,113324.52946118696
186,200810.85027315805
1425,236875.80728832225
2695,129068.6075052066
738,84518.35206124757
395,160770.91269630578
1353,166328.47445280256
1878,150392.22727050318
390,175204.70674375922
1456,237519.9152068674
1103,293971.9704989648
1387,135145.67587504082
2070,152878.72962519934
1199,188872.46554389957
2479,175307.97739975073
501,275041.7744509439
2362,82119.32420967112
1718,198446.77184434293
2188,59538.635705160326
1483,153769.97500161815
2557,70778.1344030028
437,316482.49273572385
2224,217706.7287563911
1628,170308.10727175942
397,132589.24590660015
587,205801.5455441455
971,146565.53325703705
2611,149728.34364499093
1887,79150.68044259225
2399,299972.7589269382
2148,198483.96784333338
304,130371.9908048542
1997,126567.43951389275
2817,119366.37181883969
1431,195818.17134213203
427,284277.3399126086
263,120086.0203245153
598,179521.16930523363
2895,235913.63909881853
687,144773.66151637852
1822,134264.80419975182
2191,110307.56045280688
179,130244.09645807731
1009,200677.7054391721
2010,125430.33767352148
1991,143448.7119119257
1411,190919.9478256955
1721,221031.94099750847
1144,193567.34866529226
593,221008.567605822
575,284141.2660569764
1249,172410.87007035466
1604,121988.8152761237
1064,390621.7089663056
1923,162217.1285750562
1988,102272.60539713094
2325,173322.9240992266
114,219594.2708041555
2700,166302.83695863292
217,121241.90662716271
343,182013.9167200107
386,222522.26503502566
2005,115032.21124068752
2908,144450.8143533069
1814,234868.82315353525
2446,427566.28334223747
208,116248.98933745979
1679,112949.91030434065
822,285278.7161276735
6,197469.19013416686
1781,334900.2589231463
2397,247582.48572656966
2340,272521.3573668309
1618,179593.82222603133
2843,110462.157591581
1061,315919.51439514465
2786,116639.70801481034
1935,139644.01952284726
1341,115841.56883218547
521,253527.93128163635
2136,133472.38316372794
996,202940.23182171548
227,145805.35013933212
135,181431.83256970008
1167,168256.59207012283
294,219687.2856773053
1776,198512.979133041
540,179357.77702187456
1717,196241.90020525886
2303,132712.99338918843
116,189796.66705891571
127,130780.3283333896
1371,139917.67800166516
1014,188731.12834342185
1507,86989.19622821582
702,124401.81436942879
750,156582.79391021805
261,157631.2169310284
1559,65468.927376901614
577,221733.30835542094
2812,204243.02481979283
2080,160260.99084569782
1368,110447.53227133851
2376,123099.3142144332
659,106153.43492723175
1235,131751.99333114165
332,64635.88578547316
1917,155032.8117182803
2094,245503.11207383533
1460,261132.60703374597
1471,211453.3943195158
1509,126371.13453276374
1922,137272.57157542498
433,389777.18234118994
460,227993.93206008954
1116,232460.34104710782
1137,183723.39389019238
53,169830.0626528185
2354,255393.8751252928
1475,193619.39683535614
1761,469057.25035238964
842,142212.48674544797
2739,187868.82450027613
2509,157957.78597517277
1007,200611.84934736125
2610,193204.26669648278
1952,66739.27185779426
2719,153727.0916009288
2921,86525.34511491831
1966,132966.21649692778
292,109405.56145515887
1204,199202.6157634646
1829,255182.13445457688
2419,188622.69937410147
391,155934.01892562292
798,120550.04267881217
481,201867.1370528849
193,202753.2303981149
555,116212.90100234386
899,45951.283628394245
2357,196840.9274966399
328,132885.33703069726
1356,123676.36751142389
1154,98595.33773800696
1730,179654.91230286227
2249,162591.74682283087
1119,255232.4025899925
2856,139436.17585849122
1394,140226.67545978806
2587,112962.3467769014
61,292555.72875239945
2661,188787.54812876869
2711,137107.8038626056
1147,186333.27257511544
757,128891.76997356105
2623,64309.4733253537
2378,147551.70663748134
1413,158531.75830526103
1722,209442.77288402978
1112,214410.72931487358
1623,202963.30384877755
1201,189643.44642500288
1513,109007.26175086142
957,569374.2131275707
1171,245888.16143804195
1145,197974.61131615296
2726,256236.91581983294
703,156841.19701467862
760,90852.27402201958
1964,135415.60713643616
2512,177834.49390955328
159,146125.89978434157
1281,167831.43398349884
468,177353.08502618957
290,123800.87080789485
665,96133.10442503763
1463,252725.65127195686
1792,219991.49028033658
923,151123.8365161704
500,247221.46612480853
1408,189034.05284556013
331,68059.7546646531
170,108424.5271206157
2192,91400.08114852768
2571,304647.5740747325
2314,184296.25108062488
2647,88876.35354986053
422,347674.79578572826
2457,337702.61196154275
1838,189413.18845233053
2805,246140.81665701407
1645,166830.92982902413
1711,263844.90267777664
2825,244812.8191211255
322,286748.99735304306
2103,242255.97731479898
342,132013.0548227959
600,128623.57935019152
488,189846.07037900097
1725,260741.64582318848
2246,257299.427160062
2847,163959.99068652384
806,242032.67619713105
530,223081.01490081765
963,198311.2222115124
2678,73858.0926027795
171,84049.69573201204
2401,349806.0334218907
805,225940.10301455494
2259,205669.06073904608
1748,181752.24640989385
1361,147016.3109892885
1677,126596.97306484648
1406,156924.82964164193
2322,243638.74934856629
688,154776.35622339125
143,142850.30188542895
804,206729.36279688135
1214,161459.7499607053
2828,150257.4093622981
1999,184967.66759389115
2467,189898.74300319713
2665,159707.89197374776
1538,308388.1457528734
398,113053.56754478428
2822,157509.24377297738
2157,150345.8716414104
1856,195014.61693615804
1269,78789.49811143673
2570,121732.63766192074
2320,234949.19363053597
1517,142750.41037962062
2304,116297.24066053459
1312,93336.01506537746
2012,128910.39929049218
506,249944.56854336418
2865,210350.23050651385
2367,112101.94706076675
554,90405.52443142992
238,138362.10185112816
1954,106096.16013168998
2488,117607.55357722437
2291,75901.01212409756
1969,79054.83795556368
2725,177485.93175391818
1482,153769.97500161815
2763,192449.00209901028
503,241872.4298400801
1584,235299.66447102523
1531,132012.97086841834
2210,145231.19540765008
459,277088.72423190635
556,132388.3695023934
1347,141960.16346364876
1290,63197.03316323075
1388,88666.23892748763
1571,445403.0331446044
2754,195475.51435534877
765,128075.45887802064
2494,128213.46835574403
2870,225434.40196566272
7,212196.42493786232
1114,242572.27968716796
2418,259010.84121634148
291,104800.27665655373
18,294612.0567882726
39,299750.3515843953
