Id,SalePrice
2658,133481.46757069603
2718,154712.7568288818
2414,204587.97288581543
1989,110464.76846756786
625,170176.7206139192
333,76220.35042784736
1327,109415.02310525626
858,150083.3643679656
95,182191.0564797558
1568,163815.4417874217
2482,143484.07169564627
1364,124590.31135605276
2584,140875.41099338979
818,271989.7424474694
2673,162252.65334321372
2089,112274.4709678106
1297,136971.60786036588
790,112366.48817067221
2616,190182.3779784143
720,182329.76290371455
222,155014.22624955326
557,132059.91106423177
1148,178744.08428238332
2766,170724.71492229588
534,175926.1466193609
1452,114986.3028270416
630,116835.54240516387
2648,115745.00057229213
125,155375.52982875519
1904,42879.99581587128
1670,106400.94691629149
756,100089.29644570872
717,200178.31940614432
1032,162830.2668574117
852,204922.1248973012
1731,171427.96689579263
2639,117245.54478523508
2071,78400.17988761142
1267,118237.95905439556
1851,193560.5296829231
567,158337.99882006273
2439,198513.63878502138
1898,145119.15494657308
647,162864.0494698584
2256,194141.86452176794
979,57645.16473735124
1444,212019.94647509977
2485,118683.11643681861
157,133471.88530031405
88,129437.48524199612
2003,114310.51476404257
186,201770.9007538911
1425,231881.87316977978
2695,140197.8978073839
738,106299.58888346888
395,151667.52622319572
1353,168561.76505888999
1878,145428.44046142325
390,157214.6904680319
1456,236116.19672081247
1103,310593.5274453126
1387,123783.47479717806
2070,134623.97489679419
1199,166026.90964965336
2479,175245.94296878576
501,298576.2807567846
2362,81695.40106838942
1718,186015.56826398708
2188,72655.08429730125
1483,144969.38279893063
2557,90345.74500851892
437,346558.38543858007
2224,223179.6080249846
1628,159894.66915014014
397,144350.98925598525
587,187131.22087810002
971,139507.5865487177
2611,142170.99943239242
1887,97016.06300042383
2399,351132.9783898443
2148,189948.2066060342
304,106874.35487365164
1997,132602.70810006186
2817,104708.92988893948
1431,196802.4470813349
427,307783.36680290103
263,120977.86824822612
598,170338.45197539777
2895,242976.06662129425
687,116277.50262705982
1822,138671.40478529222
2191,90844.15427964367
179,145622.1026309859
1009,201309.30637169257
2010,136840.75030046888
1991,145661.84280608967
1411,189098.3794646673
1721,204997.45678137057
1144,196056.1659552399
593,220154.06441623718
575,321621.9511619918
1249,167505.63456055522
1604,129847.28466724232
1064,420562.6154582966
1923,151456.85791033134
1988,110818.5538089443
2325,167562.43566302583
114,203130.548303416
2700,152511.8921581786
217,108471.71058918536
343,170185.79280908592
386,189733.75210385956
2005,113592.6754559353
2908,141155.61150202714
1814,232878.3889042139
2446,427810.604758732
208,108234.4556600172
1679,104098.41156445444
822,312263.17563272826
6,194189.06221994385
1781,344753.9134853296
2397,272575.19338648766
2340,298974.0597962588
1618,177005.55290514603
2843,127644.8150611613
1061,364558.04818561114
2786,119461.96442232467
1935,141154.5885786321
1341,112165.30105124228
521,282259.47936443426
2136,138723.73738158122
996,204084.68871095031
227,156921.71444577724
135,176308.61698792875
1167,152436.25365384482
294,229816.01533511467
1776,199364.90701398812
540,158592.17715264298
1717,184694.35265297815
2303,133489.25541430898
116,181238.2514189668
127,148147.1563727595
1371,133556.9606953431
1014,151726.21469770372
1507,86570.8052115459
702,113263.05876995064
750,151271.38079217076
261,150659.7211627178
1559,37033.273897420615
577,227500.79966556653
2812,193743.3682168387
2080,157751.58727311157
1368,98126.1065914873
2376,127818.66111556813
659,105204.81068794802
1235,144065.29276261292
332,54313.48281653412
1917,154530.70143930987
2094,238694.28905614465
1460,253926.14475637488
1471,217248.279622633
1509,112760.07878125086
1922,136436.51985892653
433,453800.3760430999
460,254838.50588039123
1116,248710.04469073378
1137,165717.51679435745
53,156031.02503806725
2354,261191.21354771964
1475,188530.38665716164
1761,492394.61763925664
842,143388.66687004827
2739,182059.37574911676
2509,135792.5814598594
1007,197320.89325092547
2610,190792.47843298502
1952,85443.05851358734
2719,154550.27067309432
2921,62603.74853800796
1966,149798.9442515932
292,112173.35836832598
1204,177598.49063887633
1829,269685.2312315218
2419,178787.2210805323
391,146110.25306732766
798,96021.83234428614
481,197439.0929160975
193,189434.52949750237
555,113610.12735104561
899,27996.682476384565
2357,186095.60103956796
328,107973.89157802239
1356,114543.12244535424
1154,108081.44618995488
1730,174489.11589118093
2249,159383.96637051553
1119,278956.58709576726
2856,150611.02253768593
1394,141243.52342290804
2587,105345.83871827088
61,312964.6821340341
2661,170737.0304572098
2711,141237.0089204423
1147,167336.4800268039
757,133741.07724886015
2623,99311.94976748154
2378,103180.23457464203
1413,124598.42649383657
1722,210619.34056071006
1112,222999.423293598
1623,194394.82575911283
1201,181358.94641247764
1513,128391.38586063124
957,435562.684919063
1171,271568.15274198167
1145,195829.0814095009
2726,210769.2306855768
703,140010.86405744217
760,85542.52002962679
1964,156899.18404468708
2512,170515.75945123844
159,120837.22614235431
1281,155893.61278548464
468,184145.9265583977
290,122822.65619327314
665,97856.17798466235
1463,245970.51639487036
1792,232252.116084069
923,171367.76084539853
500,256277.5936340466
1408,180965.70171525888
331,69279.3201987315
170,120595.98591051064
