Id,SalePrice
2658,134677.22606754862
2718,154187.20442324504
2414,204501.0278682541
1989,110579.4963695705
625,170681.6068824865
333,76078.71742161363
1327,109108.41510156356
858,150180.13551289774
95,182305.77663327754
1568,163555.76419949345
2482,143842.74290372804
1364,125145.73739034683
2584,140576.92736318894
818,271906.6466377508
2673,160203.5183973927
2089,111911.68057355843
1297,138707.46960547566
790,112712.33411490358
2616,190603.38141445257
720,179697.1425387133
222,154898.7672435809
557,131899.20365890115
1148,179578.3430527132
2766,172436.5732478015
534,175491.87853642367
1452,115190.59349841438
630,116288.97185323201
2648,116056.95516550727
125,155388.85079023615
1904,46611.67791696824
1670,106187.2699560076
756,100312.25139436498
717,202468.81198385544
1032,162850.03284086473
852,205374.47106732614
1731,171128.6638796497
2639,116590.09449721687
2071,77498.476061102
1267,119660.41013012081
1851,194039.65045692772
567,158317.7999515999
2439,198522.27851033583
1898,144891.8779379651
647,168160.92050562426
2256,194836.5485178884
979,57941.88846486248
1444,212523.6227663923
2485,118942.69095265865
157,134110.18401218578
88,129082.72885649838
2003,114331.47246109135
186,201333.9087216314
1425,231832.63693313487
2695,140056.42339952104
738,105834.72941371612
395,151654.16811689734
1353,167658.11202810146
1878,145447.8477128558
390,157106.2998186536
1456,236076.89961835183
1103,309044.4749473706
1387,128535.36496000923
2070,134362.94965511933
1199,166266.4124891553
2479,175489.84091877192
501,297973.5622247737
2362,81269.87047753297
1718,185739.1059658695
2188,77332.75339217857
1483,145451.53912961483
2557,90948.71258231439
437,346963.0421492383
2224,222471.92428521626
1628,159698.08175455593
397,144324.85474363714
587,187881.58943424374
971,138032.27257927693
2611,141983.7404356338
1887,96429.79105828144
2399,350613.7975088749
2148,190103.69389628433
304,107983.86015226506
1997,133213.43699940294
2817,105210.11830363236
1431,198437.55454792455
427,307341.17956948094
263,120937.4781064149
598,170463.20221978612
2895,242872.71485030092
687,116528.98449646868
1822,138872.9434323553
2191,90967.83502584696
179,147984.75142830797
1009,201573.4931023959
2010,136809.83131993003
1991,145733.8473216314
1411,189348.98934682272
1721,205601.02779385075
1144,196261.21246028692
593,220095.77317351848
575,320005.7454299852
1249,166952.8037386872
1604,129947.43225759454
1064,419790.40221994
1923,150624.3691365812
1988,109791.93876907974
2325,167941.29944233038
114,203545.19546448253
2700,159095.75293774903
217,108246.72576454654
343,170233.37792010792
386,218576.4409014471
2005,112375.33993901499
2908,141060.19433264807
1814,233135.75623298064
2446,426014.41564715095
208,109694.98761357181
1679,104381.58868050575
822,312178.0062452983
6,194389.29319637828
1781,344757.0159303192
2397,273228.704455344
2340,298537.21406890824
1618,176885.78712085634
2843,123836.82833054848
1061,364519.0746407937
2786,119516.11586708389
1935,141448.05641415715
1341,111319.20050903782
521,282290.8837438673
2136,139356.1510390062
996,204215.15493530408
227,156637.13743189164
135,176339.62188072875
1167,152406.35470278375
294,230269.75899794325
1776,199138.40893425047
540,158118.66458980367
1717,184487.8194143772
2303,133637.46990362182
116,181254.92424529046
127,148464.57385579497
1371,133729.50005959533
1014,152384.76686739363
1507,86388.71227677912
702,114079.2054038085
750,151087.22772226483
261,150722.33232633956
1559,40095.04959912598
577,227367.59011569433
2812,193611.32190223783
2080,157550.23399769887
1368,98918.80903349072
2376,127931.84004409984
659,105751.56175599992
1235,144361.90693402477
332,54064.65039859526
1917,154526.39454150572
2094,239519.578311963
1460,254161.47847731225
1471,217398.8789766226
1509,113264.33954426832
1922,136603.36616993137
433,424940.7167304456
460,255051.22387742065
1116,248682.10827636532
1137,165381.93511936255
53,156413.1518286802
2354,260418.13087742776
1475,188857.8784050718
1761,480904.58127691224
842,143396.60238362662
2739,182966.7604091596
2509,135776.07805352286
1007,196765.1355725564
2610,190635.3024578914
1952,85881.65352266468
2719,153670.59682592563
2921,67859.54360473342
1966,149523.17657520436
292,112970.92342575826
1204,177473.81607773714
1829,269478.2048983518
2419,178983.12272394635
391,146333.29839896038
798,94733.51258478686
481,197618.30253719725
